source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,BBC News,,Starmer and Badenoch clash over economy at PMQs,The Tory leader flagged recent market turbulence and asked whether tax rises are planned in March.,https://www.bbc.com/news/articles/c93l8gqexpdo,https://ichef.bbci.co.uk/news/1024/branded_news/5f55/live/8d2a8770-d34a-11ef-94cb-5f844ceb9e30.jpg,2025-01-15T14:07:17Z,"Conservative leader Kemi Badenoch has challenged Sir Keir Starmer over the government's handling of the economy, saying the UK was now ""spending more on debt than on schools and hospitals"".
Speaking… [+2377 chars]"
,BBC News,,Has Trump promised too much on US economy?,"He won the election to fix inflation but Trump may find his pledges on prices and tariffs can't both win out, say experts.",https://www.bbc.com/news/articles/c17d41y70deo,https://ichef.bbci.co.uk/news/1024/branded_news/31ef/live/d58d0790-d426-11ef-87df-d575b9a434a4.jpg,2025-01-18T02:13:25Z,"Trump gives economy speech in Pennsylvania
Donald Trump has promised big changes for the world's largest economy.
An ""end to the devastating inflation crisis"", tariffs and big cuts to taxes, regula… [+6686 chars]"
,BBC News,,Growth at all costs? Why Reeves is in a sudden rush on the economy,The chancellor raised taxes in the Budget - but now she wants to get rid of barriers to business. Why the change of focus?,https://www.bbc.com/news/articles/c8ed6e4l29lo,https://ichef.bbci.co.uk/news/1024/branded_news/b04b/live/878f3ca0-da68-11ef-a37f-eba91255dc3d.png,2025-01-25T16:52:49Z,"Rachel Reeves is suddenly in a rush.
She'd hate the comparison, but the way she's been talking over recent weeks sounds more like a Conservative chancellor. 
She wants to get rid of barriers to bus… [+5859 chars]"
wired,Wired,Saurav Shroff,Transforming the Moon Into Humanity’s First Space Hub,The small step back to Earth’s satellite will provide a giant leap for exploring our solar system.,https://www.wired.com/story/moon-humanity-industrial-space-hub/,"https://media.wired.com/photos/67444ea4e4eed98751632ba8/191:100/w_1280,c_limit/WW25-Science-SS-Lily-LK.png",2025-01-02T09:00:00Z,"This year will mark a turning point in humanitys relationship with the moon, as we begin to lay the foundations for a permanent presence on its surface, paving the way for our natural satellite to be… [+2255 chars]"
,Yahoo Entertainment,Sarah Fielding,Former Amazon Executive to run UK's antitrust agency,"The UK's Competition and Markets Authority (MCA), a watchdog agency which has repeatedly probed Amazon's business dealings, will now be run by former Amazon executive Doug Gurr. — that makes sense, right? Gurr will serve as interim chair ""in a bid to boost gr…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_19b58409-c7fc-430c-a8aa-90053f1dc6dd,,2025-01-22T16:34:33Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]"
business-insider,Business Insider,Emily Stewart,Trump's election changed how Americans feel about the economy,Turns out America's economic gloom was fueled by something far thornier than inflation: political feelings.,https://www.businessinsider.com/vibecession-is-over-fake-politics-consumer-confidence-economy-feelings-sentiment-2025-1,https://i.insider.com/6769b5c9a3e82c7912040e4d?width=1200&format=jpeg,2025-01-02T10:08:01Z,"Getty Images; Rick Scuteri/AP Photo; Alyssa Powell/BI
It's generally a rare thing for the person you're interviewing to burst out laughing. But that's what happened to me, recently, on a call with E… [+9062 chars]"
business-insider,Business Insider,Huileng Tan,"China reports 5% GDP growth for 2024, meeting its target","China's economy grew 5% in 2024, meeting its growth target of around 5%.",https://www.businessinsider.com/china-gdp-2024-meets-target-growth-trump-trade-tariffs-2025-1,https://i.insider.com/6789b1082fcded5e90739767?width=1200&format=jpeg,2025-01-17T02:07:52Z,"People at Tiananmen Square in Beijing, China.VCG/Getty Images
<ul><li>China's economy grew 5% in 2024, meeting its growth target.</li><li>Analysts expected China's GDP growth to be 4.9%, close to th… [+1237 chars]"
,BBC News,,How will the UK's growth plans affect me?,"Rachel Reeves wants to push ahead with building and reform planning, but what does that mean for you?",https://www.bbc.com/news/articles/cx2q49g78g3o,https://ichef.bbci.co.uk/news/1024/branded_news/e8bc/live/aa421a60-de55-11ef-9477-55d42bf999f6.jpg,2025-01-29T16:21:16Z,"Chancellor Rachel Reeves has backed the construction of a third runway at Heathrow, and a whole host of other plans - with the aim of getting the UK economy growing.
In the chancellor's words growth… [+3203 chars]"
,Harvard Business Review,Lynn Forester de Rothschild,"3 Policies to Guide a Pro-Growth, Pro-Worker Economy Under Trump","New models could create a needed jolt of energy to workers, government agencies, and the economy alike.",https://hbr.org/2025/01/3-policies-to-guide-a-pro-growth-pro-worker-economy-under-trump,https://hbr.org/resources/images/article_assets/2025/01/Jan25_28_1252638181_NOGLOBAL.jpg,2025-01-28T13:05:10Z,"President Donald Trump is beginning a second term in the White House propelled, in part, by the support of blue-collar voters, many of whom appear to have abandoned the Democratic Party. In fact, mor… [+80 chars]"
,BBC News,,Chris Mason: Starmer and Reeves navigate tricky economic backdrop,Sir Keir Starmer and Rachel Reeves are the duo that best personify the Labour project of the 2020s.,https://www.bbc.com/news/articles/c3rwxp95730o,https://ichef.bbci.co.uk/news/1024/branded_news/28d5/live/8f30c4c0-d1f7-11ef-a02c-b1a25ba77fd5.png,2025-01-13T22:14:38Z,"A stuttering economy, spiralling government borrowing costs, plummeting approval ratings: little wonder perhaps senior ministers, not least the chancellor, aren't wasting many smiles these days.
Rem… [+3232 chars]"
business-insider,Business Insider,Thibault Spirlet,"Spain's planned 100% property tax for non-EU buyers could hurt more than it helps, economists say","Spain's prime minister said too many foreigners were buying investment homes. But efforts to discouraging them could hit the economy, experts said.",https://www.businessinsider.com/spain-planned-property-tax-double-foreigners-could-backfire-economists-housing-2025-1,https://i.insider.com/6787c2d0e294a7514e8d2eb2?width=1200&format=jpeg,2025-01-16T13:05:17Z,"Spain has moved to put a 100% property tax on non-EU homebuyers.John Keeble/Getty Images
<ul><li>Spain's planned 100% tax on non-EU homebuyers is unlikely to solve its housing crisis.</li><li>Spain'… [+3645 chars]"
business-insider,Business Insider,Allison Tibaldi,I upgraded to a premium-economy seat on an 8-hour flight. It was so worth the extra $200.,"My Neos premium-economy upgrade got me perks like lounge access, a delicious in-flight meal, and a spacious seat for my eight-hour flight to Italy.",https://www.businessinsider.com/premium-economy-upgrade-neos-airlines-review-italy-flight-2025-1,https://i.insider.com/677c50432be30c194fc529fe?width=1200&format=jpeg,2025-01-07T14:42:04Z,"Neos is an Italian airline.Fabrizio Gandolfo/SOPA Images/LightRocket via Getty Images
<ul><li>I took an eight-hour flight with Italian airline Neos from New York to Palermo.</li><li>I booked a one-w… [+4091 chars]"
